setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.25,0.25,-1.5,100,Random,1240,1849,100,0.0638182801514332,0.04,0.6267796610169492,4,1.0,-0.05807302122237161,2.09416105146287,2.1149994507431984
low_morgan_lt_0.25,0.25,-1.5,100,Random,1241,1829,100,0.06560962274466922,0.06,0.9144999999999999,6,1.0,-0.03903807284135837,2.5798495852778434,2.678267151117325
low_morgan_lt_0.25,0.25,-1.5,100,Random,1245,1814,100,0.06339581036383682,0.07,1.1041739130434784,7,1.0,-0.042427729377523066,3.1210993397142737,3.3098758459091187
low_morgan_lt_0.25,0.25,-1.5,100,Random,1285,1838,100,0.06528835690968444,0.07,1.0721666666666667,7,1.0,-0.11411571259552147,2.2424982858175646,2.310600289143622
low_morgan_lt_0.25,0.25,-1.5,100,Random,1299,1849,100,0.06489994591671173,0.12,1.849,12,1.0,-0.3255095454188995,4.787750981238205,5.126751329749823
low_morgan_lt_0.25,0.25,-1.5,100,Random,1315,1853,100,0.06422018348623854,0.08,1.2457142857142858,8,1.0,-0.11992362169548869,2.627821505982429,2.80957268550992
low_morgan_lt_0.25,0.25,-1.5,100,Random,1319,1848,100,0.06385281385281386,0.08,1.2528813559322034,8,1.0,-0.08784618896432221,2.604550461350009,2.740112368017435
low_morgan_lt_0.25,0.25,-1.5,100,Random,1323,1839,100,0.06144643828167482,0.04,0.6509734513274337,4,1.0,-0.11077640539035201,2.075826330129057,2.214476317167282
low_morgan_lt_0.25,0.25,-1.5,100,Random,1338,1848,100,0.06493506493506493,0.05,0.7700000000000001,5,1.0,-0.03989359292725567,1.6978438481356717,1.7687931433320045
low_morgan_lt_0.25,0.25,-1.5,100,Random,1389,1854,100,0.06472491909385113,0.08,1.2360000000000002,8,1.0,-0.1380951885972172,3.8825065608229488,4.090618569403887
low_morgan_lt_0.25,0.25,-1.5,100,Random,1407,1842,100,0.06460369163952226,0.08,1.2383193277310924,8,1.0,-0.18765346999978647,1.6235092568793335,1.6864125058054924
low_morgan_lt_0.25,0.25,-1.5,100,Random,1486,1821,100,0.05985722130697419,0.08,1.33651376146789,8,1.0,-0.15352850093040615,2.3762537609180434,2.575970832258463
low_morgan_lt_0.25,0.25,-1.5,100,Random,1501,1850,100,0.06378378378378378,0.08,1.2542372881355932,8,1.0,-0.15592840732075275,2.8876040071155877,3.1355984061956406
low_morgan_lt_0.25,0.25,-1.5,100,Random,1539,1834,100,0.06324972737186478,0.06,0.9486206896551723,6,1.0,-0.14544042071327568,1.8002991108037532,1.8752522487193346
low_morgan_lt_0.25,0.25,-1.5,100,Random,1551,1848,100,0.06493506493506493,0.06,0.924,6,1.0,-0.17912328238831832,2.0003427839721555,2.083797588129528
low_morgan_lt_0.25,0.25,-1.5,100,Random,1553,1817,100,0.06494221243808475,0.06,0.9238983050847458,6,1.0,-0.17247898515546695,3.1554898506752216,3.309717890340835
low_morgan_lt_0.25,0.25,-1.5,100,Random,1564,1847,100,0.06442880346507851,0.04,0.6208403361344538,4,1.0,0.0022087860107421874,1.5983796834945678,1.6463350988924503
low_morgan_lt_0.25,0.25,-1.5,100,Random,1584,1846,100,0.06446370530877574,0.08,1.2410084033613444,8,1.0,-0.13633480202639475,3.1033706413558684,3.2624458242207766
low_morgan_lt_0.25,0.25,-1.5,100,Random,1585,1849,100,0.06489994591671173,0.05,0.7704166666666667,5,1.0,-0.1031230744428467,2.193656477063196,2.3195948959328234
low_morgan_lt_0.25,0.25,-1.5,100,Random,1637,1827,100,0.06349206349206349,0.06,0.9450000000000001,6,1.0,-0.09142985850572587,2.217574915587902,2.338193729519844
low_morgan_lt_0.25,0.25,-1.5,100,Random,1649,1853,100,0.06475984889368591,0.07,1.0809166666666667,7,1.0,-0.16517995997099205,1.5935180766996928,1.6030492261052132
low_morgan_lt_0.25,0.25,-1.5,100,Random,1655,1829,100,0.06451612903225806,0.08,1.24,8,1.0,-0.19453533131629228,2.544058642797172,2.7041737008839846
low_morgan_lt_0.25,0.25,-1.5,100,Random,1680,1843,100,0.06456863809007053,0.08,1.2389915966386555,8,1.0,-0.18716440946795046,2.228098880937323,2.372348289936781
low_morgan_lt_0.25,0.25,-1.5,100,Random,1709,1834,100,0.0648854961832061,0.06,0.9247058823529412,6,1.0,-0.008592356787994504,3.1694073780905456,3.3793299719691277
low_morgan_lt_0.25,0.25,-1.5,100,Random,1718,1846,100,0.06500541711809317,0.1,1.5383333333333336,10,1.0,-0.24047640015371144,1.7545775968860835,1.8597562303766608
low_morgan_lt_0.25,0.25,-1.5,100,Random,1739,1852,100,0.06479481641468683,0.06,0.9259999999999998,6,1.0,-0.05831779171829112,5.190893042784882,5.338260423392057
low_morgan_lt_0.25,0.25,-1.5,100,Random,1754,1828,100,0.06291028446389496,0.05,0.7947826086956523,5,1.0,0.0584003232663963,1.9635726665204856,2.003504879772663
low_morgan_lt_0.25,0.25,-1.5,100,Random,1763,1842,100,0.06406080347448426,0.1,1.5610169491525425,10,1.0,-0.23359816323034466,1.66093198527582,1.7238803505897522
low_morgan_lt_0.25,0.25,-1.5,100,Random,1787,1841,100,0.06355241716458447,0.07,1.1014529914529914,7,1.0,-0.11140178964240477,1.6466731662978418,1.6609752550721169
low_morgan_lt_0.25,0.25,-1.5,100,Random,1828,1845,100,0.06449864498644986,0.06,0.9302521008403362,6,1.0,0.027680463762953876,3.0463467549998313,3.1884868144989014
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,33,1850,100,0.06378378378378378,0.09,1.4110169491525424,9,1.0,-0.1891899996344,1.9216620988305657,2.0838605538010597
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,50,1846,100,0.06500541711809317,0.13,1.9998333333333336,13,1.0,-0.26451764261582866,2.227850640655961,2.441113241831772
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,51,1829,100,0.06014215418261345,0.14,2.327818181818182,14,1.0,-0.3981441306765191,3.825670986205805,4.0795252956449986
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,83,1850,100,0.06486486486486487,0.1,1.5416666666666667,10,1.0,-0.12531399008934385,2.9975882315903437,3.1868517994880676
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,85,1847,100,0.06388738494856525,0.12,1.8783050847457625,12,1.0,-0.40879666853696106,1.5742337341234087,1.5849827267229557
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,116,1840,100,0.06195652173913044,0.14,2.2596491228070175,14,1.0,-0.3832927168509923,3.0524209510185756,3.2725164592266083
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,120,1850,100,0.06324324324324325,0.13,2.0555555555555554,13,1.0,-0.2591244043968618,3.0928235612250865,3.3800285402685404
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,187,1852,100,0.0642548596112311,0.06,0.9337815126050419,6,1.0,-0.03446423509740271,3.4801161482033787,3.7179996967315674
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,195,1848,100,0.06493506493506493,0.04,0.6160000000000001,4,1.0,0.049566229389747606,3.804383872555336,3.9768720269203186
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,202,1829,100,0.06506287588846364,0.09,1.3832773109243697,9,1.0,-0.2404458816582337,2.036316374964081,2.2121806032955647
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,225,1843,100,0.06511123168746609,0.02,0.30716666666666664,2,1.0,-0.028672683252952993,1.8137183642247692,1.7860263432376087
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,227,1847,100,0.06388738494856525,0.17,2.6609322033898306,17,1.0,-0.4782287932746112,1.8463879393227398,1.95826992765069
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,232,1817,100,0.06439185470555861,0.08,1.2423931623931626,8,1.0,-0.11360724557191133,3.443798607699573,3.6555373668670654
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,270,1839,100,0.0636215334420881,0.09,1.4146153846153844,9,1.0,-0.24524101290619002,2.5913399836071767,2.709880642592907
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,273,1844,100,0.06290672451193059,0.17,2.702413793103448,17,1.0,-0.404079712217208,1.7853258482762613,1.7927736416459084
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,278,1855,100,0.0646900269541779,0.23,3.5554166666666664,23,1.0,-0.7431436804495752,1.7363886185921729,1.8531159907579422
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,281,1839,100,0.06416530723219141,0.11,1.714322033898305,11,1.0,-0.15551758854067885,2.785860237196321,3.042846105992794
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,309,1853,100,0.06475984889368591,0.11,1.6985833333333333,11,1.0,-0.29566097968025135,3.890184109278489,4.2393728867173195
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,314,1850,100,0.06432432432432432,0.16,2.4873949579831933,16,1.0,-0.3955005190311931,2.7189839675487018,2.958252649754286
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,318,1816,100,0.06497797356828194,0.05,0.7694915254237288,5,1.0,0.0930571287276689,1.7405260151030961,1.8132182359695435
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,334,1853,100,0.06475984889368591,0.15,2.31625,15,1.0,-0.3046809537173249,1.815721573138144,1.9968974515795708
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,339,1844,100,0.0650759219088937,0.15,2.305,15,1.0,-0.36322018487378954,1.5859782709367574,1.680630930699408
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,340,1849,100,0.0638182801514332,0.07,1.0968644067796611,7,1.0,-0.10323517972719856,1.938282559568761,2.047773662954569
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,385,1845,100,0.06504065040650407,0.11,1.69125,11,1.0,-0.1944284997903742,3.2874608100927434,3.539402771741152
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,387,1848,100,0.06385281385281386,0.21,3.288813559322034,21,1.0,-0.5769491420709528,1.8549346937215887,1.9420791938900948
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,389,1833,100,0.06164757228587016,0.19,3.0820353982300883,19,1.0,-0.545455212702509,3.993911986241583,4.45857161283493
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,396,1853,100,0.06422018348623854,0.14,2.18,14,1.0,-0.4120201882743277,2.5824227133370004,2.7806520890444517
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,436,1843,100,0.062398263700488336,0.22,3.5257391304347827,22,1.0,-0.6563783135986887,1.9536467966460622,2.090731404721737
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,449,1855,100,0.0646900269541779,0.07,1.0820833333333333,7,1.0,-0.14835933523485437,1.5870705954520963,1.7123286873102188
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,450,1850,100,0.06378378378378378,0.12,1.8813559322033897,12,1.0,-0.21196556650102139,1.9922371808439494,2.11807912401855
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,470,1839,100,0.06253398586188146,0.1,1.5991304347826087,10,1.0,-0.2262466218136251,1.8329786560870707,1.899336077272892
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,514,1833,100,0.06382978723404255,0.14,2.193333333333334,14,1.0,-0.3782112732692622,3.304391685409937,3.5490258038043976
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,528,1822,100,0.06092206366630077,0.18,2.9545945945945946,18,1.0,-0.3619331278163008,2.057713097159285,2.098475057631731
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,529,1842,100,0.06460369163952226,0.16,2.476638655462185,16,1.0,-0.5407407287880779,1.5034096618369222,1.410989060997963
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,530,1821,100,0.06479956068094453,0.04,0.6172881355932204,4,1.0,-0.021935601759469136,3.132321261834586,3.221279725432396
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,543,1841,100,0.06246605105920695,0.08,1.280695652173913,8,1.0,-0.230843559037894,2.711585311163217,2.8368139546364546
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,546,1821,100,0.06589785831960461,0.02,0.3035,2,1.0,0.03219076046720147,3.166346424911171,3.2018114291131496
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,556,1848,100,0.06385281385281386,0.14,2.192542372881356,14,1.0,-0.39162436297163367,1.9335694856382906,2.1251573599874973
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,560,1834,100,0.0648854961832061,0.03,0.4623529411764706,3,1.0,0.04126530824345537,3.907621442658128,4.018868669867516
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,570,1849,100,0.0638182801514332,0.06,0.9401694915254237,6,1.0,-0.04437670815270394,3.7698425282211976,4.0075778886675835
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,571,1832,100,0.06222707423580786,0.18,2.8926315789473684,18,1.0,-0.5774899101071059,1.447010159511119,1.5445220917463303
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,592,1826,100,0.06407447973713033,0.07,1.0924786324786326,7,1.0,-0.08696562444791198,3.546690290812403,3.748902726918459
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,671,1853,100,0.06475984889368591,0.12,1.853,12,1.0,-0.2610414866358042,1.7927817483991384,1.837967660278082
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,673,1852,100,0.06479481641468683,0.13,2.006333333333333,13,1.0,-0.36408405466238036,3.545523317621555,3.9516252651810646
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,681,1852,100,0.06479481641468683,0.13,2.006333333333333,13,1.0,-0.3532522225636058,3.309551427338738,3.5115853622555733
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,685,1853,100,0.06475984889368591,0.15,2.31625,15,1.0,-0.39205269681522625,1.9979317487566732,2.12978838942945
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,688,1846,100,0.06392199349945829,0.05,0.7822033898305085,5,1.0,-0.08630947550875134,2.555829787644325,2.6882929280400276
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,698,1828,100,0.060175054704595186,0.13,2.1603636363636363,13,1.0,-0.3237984980898909,2.749700151507277,2.8826270699501038
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,713,1853,100,0.06475984889368591,0.13,2.007416666666667,13,1.0,-0.38526602352038025,2.1453558102808894,2.2338814958930016
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,718,1836,100,0.06535947712418301,0.04,0.612,4,1.0,0.009604091085493564,1.8169522232189774,1.8655011877417564
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,733,1850,100,0.06432432432432432,0.13,2.021008403361345,13,1.0,-0.3132669914141297,2.855969659052789,3.1414693854749203
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,779,1814,100,0.06229327453142227,0.17,2.7290265486725667,17,1.0,-0.44428653359180315,1.4935726058506407,1.5173710510134697
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,794,1838,100,0.06256800870511425,0.11,1.7580869565217392,11,1.0,-0.19987762628123165,2.957849453110248,3.2338811717927456
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,797,1854,100,0.06472491909385113,0.09,1.3905,9,1.0,-0.17941869266564026,2.3422773980326017,2.5373947992920876
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,801,1851,100,0.06428957320367369,0.13,2.0221008403361345,13,1.0,-0.39178405722603205,2.484591699037701,2.7376627177000046
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,806,1846,100,0.06500541711809317,0.05,0.7691666666666668,5,1.0,-0.03928509918041527,4.247229183046147,4.35939159616828
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,812,1832,100,0.06441048034934498,0.1,1.552542372881356,10,1.0,-0.2506808920064941,1.80011073873844,1.9452679650858045
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,816,1853,100,0.06422018348623854,0.01,0.15571428571428572,1,1.0,0.027837036333512515,2.9817975217918864,3.0489784590899944
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,820,1852,100,0.06371490280777538,0.09,1.412542372881356,9,1.0,-0.13330460980534553,1.8308790688216687,1.9378132559359074
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,841,1842,100,0.06406080347448426,0.19,2.9659322033898303,19,1.0,-0.5161222579353489,2.5874818966514432,2.872919499874115
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,865,1836,100,0.06427015250544663,0.09,1.4003389830508473,9,1.0,-0.19617577072931452,2.440336232215632,2.5721077285706997
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,898,1843,100,0.06348345089527943,0.02,0.31504273504273506,2,1.0,0.06058586941217072,1.8403915821120609,1.8452890701591969
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,912,1839,100,0.06470908102229472,0.03,0.46361344537815125,3,1.0,-0.03252988912921864,2.0336857261433035,2.0977336019277573
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,942,1828,100,0.06345733041575492,0.03,0.4727586206896552,3,1.0,0.01940106798429042,4.087769502890296,4.185089185833931
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,945,1850,100,0.06486486486486487,0.03,0.46249999999999997,3,1.0,-0.05024353025772143,1.5873860979237362,1.6325983051210642
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,958,1846,100,0.06229685807150596,0.17,2.7288695652173915,17,1.0,-0.4678301104530692,3.851525329686701,4.211827501654625
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1004,1848,100,0.06385281385281386,0.18,2.8189830508474576,18,1.0,-0.4078321395069361,1.7781789936870336,1.7979034632444382
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1011,1846,100,0.06446370530877574,0.17,2.637142857142857,17,1.0,-0.4500432444200851,1.8775581502332352,1.980025727301836
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1043,1782,100,0.06397306397306397,0.14,2.188421052631579,14,1.0,-0.2869490764546208,3.0515734245372004,3.2942824458004907
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1060,1826,100,0.06297918948521358,0.1,1.5878260869565217,10,1.0,-0.16816580643877388,1.8637601483799517,1.985015843063593
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1069,1855,100,0.0646900269541779,0.07,1.0820833333333333,7,1.0,-0.1417694176384248,3.4947585879615506,3.746094163507223
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1076,1855,100,0.0646900269541779,0.12,1.8549999999999998,12,1.0,-0.3083030818961561,3.16101485023275,3.3855916410684586
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1080,1843,100,0.062398263700488336,0.17,2.7244347826086956,17,1.0,-0.46390958031639457,2.8148148659802974,3.098705042153597
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1081,1853,100,0.06475984889368591,0.2,3.088333333333334,20,1.0,-0.4822391982004046,2.949402237422764,3.215720072388649
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1092,1853,100,0.06475984889368591,0.08,1.2353333333333334,8,1.0,-0.18954344061901793,3.4619316122145394,3.7066216357052326
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1104,1846,100,0.06500541711809317,0.07,1.0768333333333335,7,1.0,-0.1430147019540891,2.040556813129224,2.156233500689268
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1112,1842,100,0.06351791530944625,0.16,2.518974358974359,16,1.0,-0.4222069883719087,2.26618155952543,2.4098470471799374
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1128,1847,100,0.06497022198159177,0.08,1.2313333333333332,8,1.0,-0.08580888257129118,1.634016940735746,1.709723837673664
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1169,1852,100,0.06479481641468683,0.07,1.0803333333333334,7,1.0,-0.13239670830778777,2.218584593953565,2.305491240695119
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1178,1853,100,0.06475984889368591,0.14,2.1618333333333335,14,1.0,-0.3761688844114542,2.1295720299333336,2.1986922323703766
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1181,1853,100,0.06422018348623854,0.03,0.4671428571428571,3,1.0,0.04803638365119696,1.833429836295545,1.8522557504475117
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1186,1850,100,0.06432432432432432,0.17,2.6428571428571432,17,1.0,-0.47292275954037905,2.110433520786464,2.3329365439713
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1189,1841,100,0.06246605105920695,0.14,2.241217391304348,14,1.0,-0.39248947562417014,3.0881681018904783,3.300785467028618
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1196,1852,100,0.06479481641468683,0.19,2.9323333333333332,19,1.0,-0.568149482125882,2.658257664327975,3.0465568155050278
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1210,1854,100,0.06472491909385113,0.16,2.4720000000000004,16,1.0,-0.33175840743118895,1.671246074361261,1.7279710955917835
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1214,1833,100,0.060556464811783964,0.15,2.477027027027027,15,1.0,-0.4132001958764158,3.2523580946051514,3.4650447219610214
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1220,1853,100,0.06475984889368591,0.15,2.31625,15,1.0,-0.46163714800262823,2.818450361152645,3.150054320693016
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1226,1850,100,0.06486486486486487,0.14,2.158333333333333,14,1.0,-0.375085785984993,2.6026118820905686,2.815328965894878
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1235,1849,100,0.06435911303407248,0.21,3.262941176470588,21,1.0,-0.6434045041189529,1.7779452692880295,1.867800086736679
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1236,1853,100,0.06368051807879115,0.11,1.7273728813559324,11,1.0,-0.33702288892352955,3.3238322088471612,3.582632089033723
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1238,1843,100,0.06456863809007053,0.15,2.323109243697479,15,1.0,-0.3200514099723659,2.33200005315477,2.5464409608393908
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1240,1849,100,0.0638182801514332,0.07,1.0968644067796611,7,1.0,-0.22496308038942517,1.93005842496641,2.053377657197416
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1241,1829,100,0.06560962274466922,0.05,0.7620833333333333,5,1.0,0.0025855944177601486,2.6563857767602896,2.808585546910763
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1245,1814,100,0.06339581036383682,0.08,1.261913043478261,8,1.0,-0.19058687506243588,3.0274187058396635,3.195634502917528
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1285,1838,100,0.06528835690968444,0.0,0.0,0,0.0,0.10671208798885345,2.390679582953453,2.423090711236
low_morgan_lt_0.25,0.25,-1.5,100,Avalon,1299,1849,100,0.06489994591671173,0.1,1.5408333333333335,10,1.0,-0.21557754686800762,4.894908483710606,5.154963919892907
